username,datetime,tweet_text
Alif Hossain@alifcoder·Jul 16,2023-07-16T07:19:53.000Z,"Complete PYTHON Roadmap:

[ Thread ]"
Benjamin Bennett Alexander@RealBenjizo·21h,2023-07-19T18:30:33.000Z,"Python Question;

What is the output of this code, and why?"
DailyStuff@DailyStuffMag,,People living in these cities would leave if they could. These are the most miserable cities in the country.
Fatahrez@TheBandanaDev·Jul 18,2023-07-18T08:21:08.000Z,"I'm convinced people who pick python love peace of mind, finish tasks quickly and don't care what others think."
AlphaFox@Alphafox78·14h,2023-07-20T01:51:08.000Z,What's your favorite Monty Python and the search for the holy grail line?
Python Coding@clcoding·7h,2023-07-20T08:16:00.000Z,Day 157 : Get address and zip code using Python https://bit.ly/3Rr3OrM
GREAT BIAFRA V-I-P@GREATBIAFRAVIP·20h,2023-07-19T19:51:04.000Z,"OKU DI OVER    

53 PYTHON HAVE BEEN SENT TO JUDGMENT IN BIAFRALAND. OPERATION PYTHON MUST GO TO JUDGEMENT. OSETIGO "
Science And Nature@InterestingSci1·Jul 16,2023-07-16T18:45:38.000Z,An Indian rock python lurking beneath the water surface.
,,
Benjamin Bennett Alexander@RealBenjizo·21h,2023-07-19T18:30:33.000Z,"Python Question;

What is the output of this code, and why?"
DailyStuff@DailyStuffMag,,People living in these cities would leave if they could. These are the most miserable cities in the country.
Fatahrez@TheBandanaDev·Jul 18,2023-07-18T08:21:08.000Z,"I'm convinced people who pick python love peace of mind, finish tasks quickly and don't care what others think."
AlphaFox@Alphafox78·14h,2023-07-20T01:51:08.000Z,What's your favorite Monty Python and the search for the holy grail line?
Python Coding@clcoding·7h,2023-07-20T08:16:00.000Z,Day 157 : Get address and zip code using Python https://bit.ly/3Rr3OrM
GREAT BIAFRA V-I-P@GREATBIAFRAVIP·20h,2023-07-19T19:51:04.000Z,"OKU DI OVER    

53 PYTHON HAVE BEEN SENT TO JUDGMENT IN BIAFRALAND. OPERATION PYTHON MUST GO TO JUDGEMENT. OSETIGO "
Science And Nature@InterestingSci1·Jul 16,2023-07-16T18:45:38.000Z,An Indian rock python lurking beneath the water surface.
ABC7 Eyewitness News@ABC7·Jul 15,2023-07-15T15:00:11.000Z,A group of python hunters in Florida captured the longest female Burmese python in the state. The snake measured 19 feet long and 125 pounds. 
Python Developer@Python_Dv·9m,2023-07-20T16:04:19.000Z,"How to Create Home Surveillance System Using Python
#python"
NEAR Protocol@NEARProtocol,,"#NEAR takeover at #ETHCC with #BOS! 

Join us at the Museum National D’Histoire Naturelle for two full days of July 16-17th on RUST, Java-SDK and Solidity jamming !

Read more about it here - https://near.org/blog/near-at-ethcc-step-into-the-open-web-on-the-bos/?twclid=23safxm2tybopze7gzenhmw0cg…
RSVP here: https://bit.ly/3qLjePR?twclid=23safxm2tybopze7gzenhmw0cg"
Ezekiel@ezekiel_aleke·Jul 16,2023-07-16T18:34:03.000Z,"PowerBI
Tableau
Python
Excel
SQL

and

I"
Joshua@CreeCoder·9h,2023-07-20T06:37:28.000Z,"Day 95 of #100DaysOfCode   

Code Wars!
Language: Python
Level: 7 kyu

 Your task is to write a function that takes a string and return a new string with all vowels removed to censor unwanted comments.

For example, the string ""This website is for losers LOL!"" would become… Show more"
Mike Driscoll@driscollis·3h,2023-07-20T13:00:31.000Z,"#Python Pop Quiz  

Does the following print True or False?"
Akshay @akshay_pachaar·Jul 19,2023-07-19T12:30:19.000Z,"If you want to learn Data Science & ML from first principles, this platform is an absolute goldmine!

Highly engaging interactive learning material on:

- Python
- Data Science
- Machine Learning
- Mathematics for ML

Here's what you need to know: "
Not Going To Uni@notgoingtouni,,"Did you know that when you're not working on your day to day job at the RAF you could join their motorsports team?

Watch the RAF - Everything But The Job Live on demand on our YouTube channel now to find out more.

#Motorsports #youtube"
tut_ml@tut_ml·12h,2023-07-20T03:25:18.000Z,"Check This Step-by-Step Data Analysis Roadmap-> https://mltut.com/data-analysis-with-python-roadmap/…
#DataScientist #Programming #Coding #100DaysofCode #SQL #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #TensorFlow #AI #AINews #sqltrain #SQLServer #Statistics #TensorFlow #pandas"
Splendor @iam_Uchenna·Jul 16,2023-07-16T15:14:52.000Z,"FREE certification courses from Google:

1. Fundamentals of Digital Marketing
https://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…

2. Data Science with Python
https://learndigital.withgoogle.com/digitalunlocked/course/data-science-with-python…

3. Learn programming with JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

4. Google Cloud Computing Foundations
https://cloudskillsboost.google/course_templates/153…"
Aisha Khalfan@_aishakhalfan·Jul 18,2023-07-18T21:02:16.000Z,"Highlight of the day Created a Python script that provides detailed stats about Nginx logs stored in MongoDB.  With this script, you can easily analyze your server logs and gain insights into your web traffic. "
Syeda Sheraj Ali@Sheraj99·Jul 19,2023-07-19T14:26:18.000Z,How to choose Database #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #SQL
Python Coding@clcoding·Jul 19,2023-07-19T02:06:41.000Z,Create Dummy Data using Python
tut_ml@tut_ml·Jul 17,2023-07-17T03:20:02.000Z,"Learn Data Science with these FREE Courses-> https://mltut.com/best-coursera-courses-for-data-science/…
#MachineLearning #100DaysOfCode #IoT #100DaysOfMLCode #Python #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #BigData #Analytics #pythonprogramming #SQL"
,,
tut_ml@tut_ml·12h,2023-07-20T03:25:18.000Z,"Check This Step-by-Step Data Analysis Roadmap-> https://mltut.com/data-analysis-with-python-roadmap/…
#DataScientist #Programming #Coding #100DaysofCode #SQL #Python #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #TensorFlow #AI #AINews #sqltrain #SQLServer #Statistics #TensorFlow #pandas"
Splendor @iam_Uchenna·Jul 16,2023-07-16T15:14:52.000Z,"FREE certification courses from Google:

1. Fundamentals of Digital Marketing
https://learndigital.withgoogle.com/digitalgarage/course/digital-marketing…

2. Data Science with Python
https://learndigital.withgoogle.com/digitalunlocked/course/data-science-with-python…

3. Learn programming with JavaScript
https://learndigital.withgoogle.com/digitalgarage/course/learn-programming-with-javascript…

4. Google Cloud Computing Foundations
https://cloudskillsboost.google/course_templates/153…"
Aisha Khalfan@_aishakhalfan·Jul 18,2023-07-18T21:02:16.000Z,"Highlight of the day Created a Python script that provides detailed stats about Nginx logs stored in MongoDB.  With this script, you can easily analyze your server logs and gain insights into your web traffic. "
Syeda Sheraj Ali@Sheraj99·Jul 19,2023-07-19T14:26:18.000Z,How to choose Database #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode #SQL
Python Coding@clcoding·Jul 19,2023-07-19T02:06:41.000Z,Create Dummy Data using Python
tut_ml@tut_ml·Jul 17,2023-07-17T03:20:02.000Z,"Learn Data Science with these FREE Courses-> https://mltut.com/best-coursera-courses-for-data-science/…
#MachineLearning #100DaysOfCode #IoT #100DaysOfMLCode #Python #javascript #Serverless #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #BigData #Analytics #pythonprogramming #SQL"
Pushkaraj Kulkarni@pushkaraj2007·10h,2023-07-20T05:58:57.000Z,"Language I'm confident speaking with:

Marathi

Hindi

English

Python

JavaScript

What about you?"
Wynn Westmoreland CNN@WynnWs·Jul 14,2023-07-14T21:56:31.000Z,"A group of hunters captured the longest Burmese python ever documented in Florida, measuring 19 feet long

https://cnn.com/videos/us/2023/07/13/longest-burmese-python-captured-florida-cprog-orig-ht-aw.cnn…"
NEAR Protocol@NEARProtocol,,"Say hello to the BOS  

Saluda al BOS

Nói lời chào với BOS

BOS에게 인사하기

Передайте привет БОС

--
The Blockchain Operating System is for everyone.

Heading to #Consensus2023? Find out more about it and what it means for #Web3 
https://near.org/consensus?twclid=21sxnr2a6qfj2jej5o5r6lihxk"
