username,datetime,tweet_text,replies,retweets,likes
Python Coding@clcoding·9h,2023-07-27T05:20:00.000Z,Python program for Image to pencil sketch using Python,,105,531
Dr. Ganapathi Pulipaka @gp_pulipaka·Jul 26,2023-07-26T06:26:01.000Z,"Best YouTube Channels for Data Science! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://geni.us/Best-YouTube-DSci…",8,457,"1,378"
Jack Forge@TheJackForge·Jul 26,2023-07-26T13:06:33.000Z,"I apologize if I have ever said anything bad about Python.

It is quickly becoming my favorite programming language to work with.",207,141,"1,927"
xpression camera@xpression_app,,"The only real-time generative AI app for video chatting, live streaming, and video creation.",460,377,"1,442"
Python Coding@clcoding·7h,2023-07-27T07:22:00.000Z,Python Program to get details of an element by atomic number,3,58,303
Python Developer@Python_Dv·Jul 26,2023-07-26T13:00:02.000Z,"Tkinter Designer Tutorial | How to Create Beautiful Python GUI in 10 Minutes
#python #tkinter",7,112,347
Domenico@AvatarDomy·8h,2023-07-27T06:06:54.000Z,The method this Python climbs a tree,1,16,54
Sharyph@sharyph_·10h,2023-07-27T04:00:04.000Z,"Learn Data Analytics for Free:

SQL → http://sqlbolt.com
Excel → http://excel-practice-online.com
Tableau → https://mydataroad.com/how-to-create-effective-data-visualization-using-tableau/…
Python → http://pythontutorial.net
Data analysis → https://goldsuite.gumroad.com/l/jgrma
BigQuery → http://cloudskillsboost.google/quests/123
Statistics → http://youtu.be/xxpc-HPKN28",27,323,699
Zulfiqar Ahmed @ZulfiqarAhmed69·Jul 22,2023-07-22T19:25:10.000Z,Python is such as an easy language to learn ,21,66,447
,,,,,
Dr. Ganapathi Pulipaka @gp_pulipaka·Jul 26,2023-07-26T06:26:01.000Z,"Best YouTube Channels for Data Science! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://geni.us/Best-YouTube-DSci…",8,457,"1,378"
Jack Forge@TheJackForge·Jul 26,2023-07-26T13:06:33.000Z,"I apologize if I have ever said anything bad about Python.

It is quickly becoming my favorite programming language to work with.",207,141,"1,927"
xpression camera@xpression_app,,"The only real-time generative AI app for video chatting, live streaming, and video creation.",460,377,"1,442"
Python Coding@clcoding·7h,2023-07-27T07:22:00.000Z,Python Program to get details of an element by atomic number,3,58,303
Python Developer@Python_Dv·Jul 26,2023-07-26T13:00:02.000Z,"Tkinter Designer Tutorial | How to Create Beautiful Python GUI in 10 Minutes
#python #tkinter",7,112,347
Domenico@AvatarDomy·8h,2023-07-27T06:06:54.000Z,The method this Python climbs a tree,1,16,54
Sharyph@sharyph_·10h,2023-07-27T04:00:04.000Z,"Learn Data Analytics for Free:

SQL → http://sqlbolt.com
Excel → http://excel-practice-online.com
Tableau → https://mydataroad.com/how-to-create-effective-data-visualization-using-tableau/…
Python → http://pythontutorial.net
Data analysis → https://goldsuite.gumroad.com/l/jgrma
BigQuery → http://cloudskillsboost.google/quests/123
Statistics → http://youtu.be/xxpc-HPKN28",27,323,699
Zulfiqar Ahmed @ZulfiqarAhmed69·Jul 22,2023-07-22T19:25:10.000Z,Python is such as an easy language to learn ,21,66,447
Python Space@python_spaces·2h,2023-07-27T12:20:09.000Z,"Microsoft is offering Data Science for Beginners course for FREE!

This course all the necessary fundamentals of Data Science and Deep Learning. 

Course link ",1,28,117
