username,datetime,tweet_text,replies
Dr. Ganapathi Pulipaka @gp_pulipaka·9h,2023-07-26T06:26:01.000Z,"Best YouTube Channels for Data Science! #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #Java #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode
https://geni.us/Best-YouTube-DSci…",2
Zulfiqar Ahmed @ZulfiqarAhmed69·Jul 22,2023-07-22T19:25:10.000Z,Python is such as an easy language to learn ,21
Muzzammil@DevMuzzammil·Jul 21,2023-07-21T06:36:41.000Z,"Learn for free in 2023:

1. Git & GitHub
http://LearnGitBranching.js.org

2. HTML and CSS
http://LearnHTMLCSS.online

3. Python
http://PythonTutorial.net

4. React
http://React-tutorial.app

5. DS, Algo
http://Visualgo.net/en

6. JavaScript
http://Learn-JS.org

7. SQL… Show more",74
Nikki Siapno@NikkiSiapno·1h,2023-07-26T14:26:04.000Z,"What are the differences between a list and a tuple in Python?

Ace this interview question with this quick 2-minute guide:

Both lists and tuples are data structures in Python that are used to hold sequences of items.

A list is a mutable, dynamic array where elements can be… Show more",5
Terrifying As Fuck@TerrifyingAsfuk·4h,2023-07-26T10:57:54.000Z,Python trap using live chicken,1
Refuge@RefugeCharity,,Children living in a refuge can often face a summer of loneliness and isolation. Give them something to make their summer special.,23
Star Consulting - LLC@zstarconsulting·16h,2023-07-25T23:00:01.000Z,Python libraries & frameworks,
Python Developer@Python_Dv·2h,2023-07-26T13:00:02.000Z,"Tkinter Designer Tutorial | How to Create Beautiful Python GUI in 10 Minutes
#python #tkinter",4
Ezekiel@ezekiel_aleke·Jul 23,2023-07-23T17:27:10.000Z,4 Python cheat sheets that will 10X your learning rate,5
,,,
Muzzammil@DevMuzzammil·Jul 21,2023-07-21T06:36:41.000Z,"Learn for free in 2023:

1. Git & GitHub
http://LearnGitBranching.js.org

2. HTML and CSS
http://LearnHTMLCSS.online

3. Python
http://PythonTutorial.net

4. React
http://React-tutorial.app

5. DS, Algo
http://Visualgo.net/en

6. JavaScript
http://Learn-JS.org

7. SQL… Show more",74
Nikki Siapno@NikkiSiapno·1h,2023-07-26T14:26:04.000Z,"What are the differences between a list and a tuple in Python?

Ace this interview question with this quick 2-minute guide:

Both lists and tuples are data structures in Python that are used to hold sequences of items.

A list is a mutable, dynamic array where elements can be… Show more",5
Terrifying As Fuck@TerrifyingAsfuk·4h,2023-07-26T10:57:54.000Z,Python trap using live chicken,1
Refuge@RefugeCharity,,Children living in a refuge can often face a summer of loneliness and isolation. Give them something to make their summer special.,23
Star Consulting - LLC@zstarconsulting·16h,2023-07-25T23:00:01.000Z,Python libraries & frameworks,
Python Developer@Python_Dv·2h,2023-07-26T13:00:02.000Z,"Tkinter Designer Tutorial | How to Create Beautiful Python GUI in 10 Minutes
#python #tkinter",4
Ezekiel@ezekiel_aleke·Jul 23,2023-07-23T17:27:10.000Z,4 Python cheat sheets that will 10X your learning rate,5
Prima プリマ@primawansatrio·Jul 25,2023-07-25T14:40:45.000Z,Back-end Python job description attached.,3
PYOFLIFE.COM@Parajulisaroj16·6h,2023-07-26T09:35:57.000Z,"Statistics And Machine Learning we will go back to mathematics and study statistics, and how to calculate important numbers based on data sets.  https://pyoflife.com/download-statistics-and-machine-learning-in-python/…
#DataScience #Python #programming #DataScientists #MachineLearning #ArtificialIntelligence #coding",2
NEAR Protocol@NEARProtocol,,"#NEAR takeover at #ETHCC with #BOS! 

Join us at the Museum National D’Histoire Naturelle for two full days of July 16-17th on RUST, Java-SDK and Solidity jamming !

Read more about it here - https://near.org/blog/near-at-ethcc-step-into-the-open-web-on-the-bos/?twclid=2-1oywt1h86nztjqg1bc1kpurag…
RSVP here: https://bit.ly/3qLjePR?twclid=2-1oywt1h86nztjqg1bc1kpurag",131
Humans Are Metal@HumanAreMetal·Jul 24,2023-07-24T15:43:19.000Z,Capturing a python,2
Data Science Dojo@DataScienceDojo·Jul 23,2023-07-23T18:04:01.000Z," A list of Python libraries and frameworks!
Source: data_code_learn

#Python #DataScience",9
Sharyph@sharyph_·Jul 22,2023-07-22T04:00:02.000Z,"Want to be a Data Analyst in 100 Days?   

Day 1-15:
Maths & Statistics   

Day 16-35:
Excel  

Day 36-46:
SQL  

Day 47-60:
Python/Data Cleaning  

Day 61-75:
Data Analysis and Cleaning  

Day 76 - 85:
Presenting Data Models  

Day 86-100:
Deploying Models",50
Benjamin Bennett Alexander@RealBenjizo·21h,2023-07-25T17:59:15.000Z,"Python Question;

Happy Tuesday.

What is the output of this code, and why?",51
WaQas ViCky@waqasvicky07·19h,2023-07-25T20:07:36.000Z,"Day 11 of my #100DaysOfPython challenge! Today was all about revisiting concepts from the past 10 days. Consolidating knowledge with a fun outcome - crafted my own Blackjack game! Continuous learning feels rewarding. #Python #Coding #Day11 #GameDevelopment
#100DaysOfCode",2
MorphMarket@MorphMarket·Jul 23,2023-07-23T14:15:36.000Z,Axanthic (Vpi) Pied Ball Python by Limitless reptiles,1
Kirk Borne@KirkDBorne·9h,2023-07-26T05:41:06.000Z,"Download 424-page PDF eBook >> “Advanced #DataScience and #Analytics with #Python” at https://library.samdu.uz/files/f2a7ac872bd1e8ab6ab987ba07c0819b_Advanced%20Data%20Science%20and%20%20%20Analytics%20with%20Python.pdf…
————
#BigData #MachineLearning #AI #Coding #DataScientists #DataAnalytics",1
A canary in a coal mine@nashohmy·Jul 24,2023-07-24T09:20:12.000Z,Kuna mtu amesema 70% of the people in that panel think Python is a snake ,19
Demotivational Speaker@OdunEweniyi·Jul 22,2023-07-22T13:27:29.000Z,lmao hm so we are asking people to pay 122% more to write python on foolscap sheet?,9
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more",84
Sebastian Sigl@sesigl·5h·,2023-07-26T09:53:57.000Z,"As a developer, you need the best tools to get things done QUICKLY and with high QUALITY.

Here is a tech stack for frontend, backend, DBs, APIs, and learning material for:

 JavaScript
 TypeScript
 Python
 Java
 Rust
 Go (Golang)
 C++
 Ruby

1/8  JavaScript… Show more",3
,,,
Benjamin Bennett Alexander@RealBenjizo·21h,2023-07-25T17:59:15.000Z,"Python Question;

Happy Tuesday.

What is the output of this code, and why?",51
WaQas ViCky@waqasvicky07·19h,2023-07-25T20:07:36.000Z,"Day 11 of my #100DaysOfPython challenge! Today was all about revisiting concepts from the past 10 days. Consolidating knowledge with a fun outcome - crafted my own Blackjack game! Continuous learning feels rewarding. #Python #Coding #Day11 #GameDevelopment
#100DaysOfCode",2
MorphMarket@MorphMarket·Jul 23,2023-07-23T14:15:36.000Z,Axanthic (Vpi) Pied Ball Python by Limitless reptiles,1
Kirk Borne@KirkDBorne·9h,2023-07-26T05:41:06.000Z,"Download 424-page PDF eBook >> “Advanced #DataScience and #Analytics with #Python” at https://library.samdu.uz/files/f2a7ac872bd1e8ab6ab987ba07c0819b_Advanced%20Data%20Science%20and%20%20%20Analytics%20with%20Python.pdf…
————
#BigData #MachineLearning #AI #Coding #DataScientists #DataAnalytics",1
A canary in a coal mine@nashohmy·Jul 24,2023-07-24T09:20:12.000Z,Kuna mtu amesema 70% of the people in that panel think Python is a snake ,19
Demotivational Speaker@OdunEweniyi·Jul 22,2023-07-22T13:27:29.000Z,lmao hm so we are asking people to pay 122% more to write python on foolscap sheet?,9
Shalini Tewari@maybeshalini·Jul 24,2023-07-24T12:39:17.000Z,"Complete FullStack Developer Roadmap
[With Resources To Learn + Jobs]
Step 1 → Learn HTML CSS and JS
Step 2 → Learn Git and GitHub
Step 3 → Learn Frontend Frameworks [React Recommended]
Step 4 → Learn Nodejs - Python
Step 5 → Learn Backend Frameworks
Step 6 → Learn… Show more",84
Sebastian Sigl@sesigl·5h·,2023-07-26T09:53:57.000Z,"As a developer, you need the best tools to get things done QUICKLY and with high QUALITY.

Here is a tech stack for frontend, backend, DBs, APIs, and learning material for:

 JavaScript
 TypeScript
 Python
 Java
 Rust
 Go (Golang)
 C++
 Ruby

1/8  JavaScript… Show more",3
파이썬@Python_95·3h,2023-07-26T12:29:35.000Z,행복하세여~,1
Michael Warburton@MichaelWarbur17·Jul 22,2023-07-22T19:07:49.000Z,"“Alright, we’ll call it a draw.”

MONTY PYTHON AND THE HOLY GRAIL (1975)

#JohnCleese #GrahamChapman",40
xpression camera@xpression_app,,"The only real-time generative AI app for video chatting, live streaming, and video creation.",696
Python Space@python_spaces·22h,2023-07-25T16:52:55.000Z,"Learn for FREE in 2023!

1. Python
http://pythontutorial.net

2. JavaScript
http://learnjavascript.online

3. SQL
http://sqlbolt.com

4. Git
http://atlassian.com/git/tutorials

5. HTML
http://w3schools.com

6. CSS
http://css-tricks.com",6
Rodrigo @mathsppblog·4h,2023-07-26T10:43:57.000Z,"I didn't expect this!

Cheeky Python ",13
GREAT BIAFRA V-I-P@GREATBIAFRAVIP·Jul 19,2023-07-19T19:51:04.000Z,"OKU DI OVER    

53 PYTHON HAVE BEEN SENT TO JUDGMENT IN BIAFRALAND. OPERATION PYTHON MUST GO TO JUDGEMENT. OSETIGO ",
Michael Warburton@MichaelWarbur17·Jul 24,2023-07-24T15:48:55.000Z,"“Knights Of The Round Table” 

MONTY PYTHON AND THE HOLY GRAIL (1975)",6
BookTrust@Booktrust,,Disadvantaged children are growing up without books of their very own. Without books that they can love and cherish. And without a favourite bedtime story that they want to read again and again.  Become a BookTrust Friend and help us reach more children with the magic of reading.,44
Python Coding@clcoding·Jul 23,2023-07-23T10:57:00.000Z,Mathematical functions using Python,9
Vikas Rajput@vikasrajputin·Jul 21,2023-07-21T04:28:00.000Z,"SOLID principle is one of the most important design principles in OOP languages like Java, Python, C#, etc.

Sadly, most of the programmers find it super difficult to understand.

Here's the simplest guide to understand SOLID principles:",54
Coach•Ayobami || DataFestAfrica2023@ayo_purity·Jul 21,2023-07-21T07:53:33.000Z,"Are you an aspiring DATA ANALYST or PYTHON BACKEND DEVELOPERS

Google, IBM and Harvard University are sponsoring FREE COURSES for PYTHON

This include FREE COURSE ON PYTHON BASICS for DATA ANALYSIS amongst others 

Thread 

Please RT for others 2c",10
Daily Video Game Weapon Reloads@ReloadWeaponDay·8h,2023-07-26T07:00:00.000Z,"Day 621 - July 26th, 2023 - Python from Call of Duty Black Ops",12
Kirk Borne@KirkDBorne·9h,2023-07-26T05:54:04.000Z,Download 157-page PDF >> “Introduction to Scientific Programming with #Python” at https://pyoflife.com/introduction-to-scientific-programming-with-python-pdf/… via @Parajulisaroj16,
TheCyberChef| Cybersecurity | Educator@IamTheCyberChef·Jul 24,2023-07-24T21:33:38.000Z,"Your first entry-level job as a beginner in CYBERSECURITY 

Cert
Network+

Basic Skills
Python, Linux, Packet Analysis, Active Directory 

Apply
Tech Support, Network/Systems Administrator

Gain +6months experience

Get Security+, CySA+ OR BTL1

Finally, apply for security roles",6
Michael Warburton@MichaelWarbur17·Jul 23,2023-07-23T08:56:21.000Z,"“I told you. We're an anarcho-syndicalist commune.”

MONTY PYTHON AND THE HOLY GRAIL (1975) 

#GrahamChapman #MichaelPalin #TerryJones",11
Laguma Toemak@laguma228·Jul 25,2023-07-25T14:48:17.000Z,"We learn about dictionary in python... Dictionary is used to the collection of data in key:values pairs..is a collection which is ordered, changeable and don not allow duplicate..they are written in curly bracket and have keys and value",
,,,
Python Coding@clcoding·Jul 23,2023-07-23T10:57:00.000Z,Mathematical functions using Python,9
Vikas Rajput@vikasrajputin·Jul 21,2023-07-21T04:28:00.000Z,"SOLID principle is one of the most important design principles in OOP languages like Java, Python, C#, etc.

Sadly, most of the programmers find it super difficult to understand.

Here's the simplest guide to understand SOLID principles:",54
Coach•Ayobami || DataFestAfrica2023@ayo_purity·Jul 21,2023-07-21T07:53:33.000Z,"Are you an aspiring DATA ANALYST or PYTHON BACKEND DEVELOPERS

Google, IBM and Harvard University are sponsoring FREE COURSES for PYTHON

This include FREE COURSE ON PYTHON BASICS for DATA ANALYSIS amongst others 

Thread 

Please RT for others 2c",10
Daily Video Game Weapon Reloads@ReloadWeaponDay·8h,2023-07-26T07:00:00.000Z,"Day 621 - July 26th, 2023 - Python from Call of Duty Black Ops",12
Kirk Borne@KirkDBorne·9h,2023-07-26T05:54:04.000Z,Download 157-page PDF >> “Introduction to Scientific Programming with #Python” at https://pyoflife.com/introduction-to-scientific-programming-with-python-pdf/… via @Parajulisaroj16,
TheCyberChef| Cybersecurity | Educator@IamTheCyberChef·Jul 24,2023-07-24T21:33:38.000Z,"Your first entry-level job as a beginner in CYBERSECURITY 

Cert
Network+

Basic Skills
Python, Linux, Packet Analysis, Active Directory 

Apply
Tech Support, Network/Systems Administrator

Gain +6months experience

Get Security+, CySA+ OR BTL1

Finally, apply for security roles",6
Michael Warburton@MichaelWarbur17·Jul 23,2023-07-23T08:56:21.000Z,"“I told you. We're an anarcho-syndicalist commune.”

MONTY PYTHON AND THE HOLY GRAIL (1975) 

#GrahamChapman #MichaelPalin #TerryJones",11
